,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
550,Karnataka Visheshwaraya technological University students are not promoted where IIT's and NIT's and other deemed Universities have promoted engineering students where the ministers of karnataka govt are saying that they are going to conduct exams for what sake pls ask them,2020-06-10 12:23:11+00:00,TejasRShet,0,0.0,0.1945,Positive
551,"@cbseindia29 Board exam are like lifeline and we want 10-15 percent moderation in every subject like it has been happening from past years ,because 2020 batch deserve same marks as other batches... I also expecting moderation Policy +in a hidden way°from cbse this yr ",2020-06-10 12:23:07+00:00,DrHarshPandey,0,0.0,0.6486,Positive
552,If you are able to postpone HCHM JEE for 35000 students. Why to conduct exams for almost 25 lakhs students for JEE and NEET? It is known that cases are going to peak in July.#postponeneet #postponejeemains @DrRPNishank @HRDMinistry @DG_NTA,2020-06-10 12:22:50+00:00,nitish2185,1,0.0,-0.2263,Negative
553,"@cbseindia29 Board exam are like lifeline and we want 10-15 percent moderation in every subject like it has been happening from past years ,because 2020 batch deserve same marks as other batches... I also expecting moderation Policy +in a hidden way°from cbse this yr ",2020-06-10 12:22:22+00:00,DrHarshPandey,0,0.0,0.6486,Positive
554,Congratulations,2020-06-10 12:21:47+00:00,Kusum25059460,0,0.0,0.5994,Positive
555,Sir plzzz postpone neet plzzzz we are not able to study #postponejee #postponeneet,2020-06-10 12:19:55+00:00,ayushmansharm11,0,0.0,-0.2263,Negative
556,students life matter too #postponejee @DrRPNishank,2020-06-10 12:19:23+00:00,iamraghib_h,0,0.0,0.0258,Neutral
557,Plz bro tell us more about it if you can,2020-06-10 12:19:15+00:00,vanshwalia13,0,0.0,0.0772,Positive
558,Buddy you got to see this . We got a journalist by a side and he gave his contact info to us . We want you to talk on behalf of the aspirants . Please do check your instagram with the id thesolipsist_19,2020-06-10 12:17:21+00:00,Praneet57555561,8,0.0,0.3818,Positive
559,Please react on the issue of postponement of neet and jee exams.Cases are speeding up every day at a very high rate.Government just dont have right to risk lives of 25 lakh students of neet and jee.#postponeneet #postponejee,2020-06-10 12:15:53+00:00,Iam_Shreyashi,0,0.0,0.0516,Positive
560,Sir please postpone the exm of neet and jee becz now the situation is very risky,2020-06-10 12:15:36+00:00,BijoyGh44706449,0,0.0,-0.1761,Negative
561,Correct,2020-06-10 12:14:50+00:00,ritesh166430,0,0.0,0.0,Neutral
562,"#QS @worlduniranking 2021: Three #IITs in top-200, @iitbombay leads from India. Read more at http://bit.ly/3h9hHtM",2020-06-10 12:14:44+00:00,educationtimes,0,0.0,0.0,Neutral
563,We students want list in councilng board like aiims not in corona boards #postponejee,2020-06-10 12:14:06+00:00,a_balasenthil,2,0.0,0.4215,Positive
564,"IIT Bombay is top in India But 172nd overall, miles to go!! ",2020-06-10 12:13:20+00:00,GAR_2906,0,0.0,0.2462,Positive
565,Postpone jee and neet #postponejeeneet,2020-06-10 12:13:04+00:00,ritesh166430,0,0.0,-0.2263,Negative
566,promote class 11 and 9 students be fair with everyone,2020-06-10 12:11:35+00:00,Abhay35646112,0,0.0,0.5994,Positive
567,Will JEE Main and NEET 2020 postponed again?; know details here,2020-06-10 12:07:05+00:00,studybuzztweet,8,0.0,-0.2023,Negative
568,"@cbseindia29 Board exam are like lifeline and we want 10-15 percent moderation in every subject like it has been happening from past years ,because 2020 batch deserve same marks as other batches... I also expecting moderation Policy +in a hidden way°from cbse this yr ",2020-06-10 12:05:30+00:00,DrHarshPandey,0,0.0,0.6486,Positive
569,Campus Ambassador program is still live! Apply now for the CA program by registering at http://ecell.in/ca and grab this opportunity to become a leader. Exciting prizes await you! #Connect_Learn_Grow #CAProgramIsLive #CreatingJobCreators,2020-06-10 12:04:07+00:00,ecell_iitb,9,1.0,0.8869,Positive
570,"Even if you make social distancing possible (which ofc can't happen so easily) , what if the invigilator is asymptomatically covid+ve? Sir,Do you really think that no student is going to touch his/her face for 3 long hours? #postponeneet #postponejee",2020-06-10 12:03:06+00:00,Gariiima1a,0,0.0,0.2529,Positive
571,Will JEE Main and NEET 2020 postponed again?; know details here,2020-06-10 12:02:52+00:00,studybuzztweet,1,0.0,-0.2023,Negative
572,#postponeneet #HealthOverExams Everyone do a mass tweeting at 8-9:00 pm today so that it is seriously taken up by our @HRDMinistry @DG_NTA and @DrRPNishank,2020-06-10 12:02:16+00:00,aryasree_k,0,0.0,-0.1779,Negative
573,Please note you are thinking we are rat to test whether corona will spread or not Please remember we are future doctor and engineers and leaders WE ARE NOT LAB RAT TO TEST CORONA VIRUS SPREAD OR NOT,2020-06-10 12:01:59+00:00,a_balasenthil,0,0.0,0.0869,Positive
574,Its the matter of shame that none of indian Institute is even in top 100.,2020-06-10 12:00:29+00:00,vinit2706,0,0.0,-0.296,Negative
575,Way to vote poll regarding neet jee,2020-06-10 12:00:13+00:00,Siva23072000,0,0.0,0.0,Neutral
576,"Sir, kindly reconsider your decision of holding JEE / NEET / CBSE Boards in July. All the student's life will be at risk.",2020-06-10 11:59:15+00:00,ArindamRoycho14,334,0.0,0.2732,Positive
577,Note similar in tamilnadu MGR MEDICAL UNIVERSITY ALSO REPORT TO GOVERNMENT OF TN THERE IS HIGH CHANCE OF INCREASE UP TO 5 LACKS IN CHENNAI ALONE IN JULY 15 AND IN WHOLE TN 5 LACKS REACHED BY JUNE 30 please postponed neet jee due to increase covid 19,2020-06-10 11:59:00+00:00,a_balasenthil,0,0.0,0.7885,Positive
578,""" Please give exams before you die "" @DrRPNishank Sorry for sounding rude Sir but you should at least interact with us knowing our situations right now! Even after recieving so much requests from studenst and parents, you are just ignoring. #postponejee #postponeneet",2020-06-10 11:58:51+00:00,ansh2019,15,0.0,-0.7777,Negative
579, sirGovernment is unable to safe there own members so many cases are coming in government places how they’ll conduct exam for us this is not just a pen paper exam this exam is my future my whole life #postponeneet @DrRPNishank @PMOIndia @narendramodi ,2020-06-10 11:57:35+00:00,div00801828,1,0.0,0.4404,Positive
580,Try to make sure that these institute's will get places in top 50 because we are 5th largest economy. Economy without quality ,2020-06-10 11:57:28+00:00,Pradeep76995288,0,0.0,0.4767,Positive
581,That's good but sir pls try to understand the condition of the students willing to go in these top colleges...their dream will be shattered if anyone is affected by covid-19 so pls #postponejee #postponeneet,2020-06-10 11:57:26+00:00,shripad_ahirrao,1,0.0,0.2873,Positive
582,"Sir,, please #postponeneet &amp; #postponejee",2020-06-10 11:57:15+00:00,sbhalekar8421,7,0.0,0.3182,Positive
583,Respected sir neet should also postpone till good and normal situation I cant focus in such a bad condition just cant give exam wearing mask for 5 hrs in summer upsc also cares for their students you also please @DrRPNishank @narendramodi #postponeneet @BJP4Delhi @AmitShah,2020-06-10 11:56:56+00:00,div00801828,1,0.0,0.7096,Positive
584,I will give the exams on 26th July ..but who will see my results? My soul? I'd be highly lucky if I m even able to see the results myself after giving exam in such pendemic ..neet should be further postponed #postponeneet #postponejee @ArindamRoycho14 @sagarcasm,2020-06-10 11:56:42+00:00,Ree_sh123,27,0.0,0.7506,Positive
585,#neet2020postpone NEET JEE please postponed (don't play with students lives ) note: Delhi Government yesterday ALLONCED there is high chance of increased coronaup to 5 LACKS in Delhi alone,2020-06-10 11:56:01+00:00,a_balasenthil,13,0.0,0.1441,Positive
586,"QS WUR 2021: Only 21 Indian universities placed this year among the world’s top 1,000, as opposed to 25 last year. @iitbombay retains its status as country's top university, followed by IISc-Bangalore. @ugc_india @HRDMinistry @DrRPNishank @smritiirani @TopUnis @worlduniranking",2020-06-10 11:55:34+00:00,sumitsinghAT,0,0.0,0.3818,Positive
587,"@PMOIndia @DrRPNishank .postphone jee/neet/cbse #students lives matters.we are not saying of cancelling ,but it should be postphoned till situation normalizes.Corona is not only in india .Itz across whole world.Super powers succumbed to it",2020-06-10 11:55:07+00:00,SHAHIDPEER14,0,0.0,0.0762,Positive
588,"The Top 200 Quacquarelli Symonds (QS) @worlduniranking have been released. Only three Indian Institutes have made it to the top 200 list which includes @iitbombay, @iiscbangalore, and @iitdelhi. https://bit.ly/3f99vI7 #EletsEducation #education #eletsonline #Rankings",2020-06-10 11:54:54+00:00,dl_magazine,1,0.0,0.3818,Positive
589,"Hello respected sir due to increase covid 19 in maharashtra ,tamilnadu, Delhi ,gujarath ,madyapradesh , till now india cross 2.8 lacks please postponed neet jee",2020-06-10 11:52:43+00:00,a_balasenthil,0,0.0,0.7096,Positive
590,Sir every 6th person in world is Indian..so every 6th Univ i.e 167 universities should be there in Top 1000..at 21 we are way off. .. how do we make 146 great universities is the Task at hand,2020-06-10 11:52:38+00:00,1972ManojGrover,0,0.0,0.8442,Positive
591,"Today all #neet and #jee aspirant will come together at 8 pm to 9 pm. Plz you check your Twitter handle at that time, listen their problems and solve their problems. #postponeneet2020 #postponejee2020 #postponeExam",2020-06-10 11:49:57+00:00,SHAHANS00626755,0,0.0,-0.5106,Negative
592,"Please paas all failed students of CBSEclass 9,11 on internal marks basis. Without taking new exams. Student can't go from cotenment zone.",2020-06-10 11:48:50+00:00,SanjayK07769582,1,0.0,-0.25,Negative
593,#JEEMains postponed ,2020-06-10 11:48:22+00:00,AnshuRa95622668,0,0.0,-0.2023,Negative
594,@iitbombay @iitdelhi @IITKgp @IITGuwahati @iitmadras @iitroorkee @IITBHU_Varanasi @IITKanpur @iitgn Multimodal brain-computer interfaces,2020-06-10 11:48:08+00:00,AnentScientific,0,0.0,0.0,Neutral
595,Due to gathering for the exam. So earnest requested to provide the degree or certificate to all students of your institution an exam and same their year and life. Than you,2020-06-10 11:48:06+00:00,DilshadMajeed8,0,0.0,0.6418,Positive
596,Congratulations,2020-06-10 11:48:02+00:00,BhubaneswarChh4,0,0.0,0.5994,Positive
597,Why the hell are you not listening? #postponeneet,2020-06-10 11:47:58+00:00,Bhawnasurya,0,0.0,-0.6808,Negative
598,And he should postponed neet jee and boards Our lives matters too! #healthoverexam #postponeneet #postponejee,2020-06-10 11:47:35+00:00,SuyashiVinit,1,0.0,-0.2481,Negative
599,Sir plz don't open any clg or universities and plz don't conduct any exam for at least one month,2020-06-10 11:46:58+00:00,Preetik54007376,0,0.0,0.1531,Positive
600,70 sal bad bhi ham is bat pe khush hota hai dhindhora pitate hai ki ham top 200 me aagaye. Educational reform is need of hour. Aur usse pehle exam cancel me koi action lijiye ,2020-06-10 11:46:30+00:00,sptripathi02,4,0.0,-0.5719,Negative
601,Student life matter #postponejee #postponeneet #StudentLivesMatter,2020-06-10 11:46:12+00:00,anurag27915075,0,0.0,0.0258,Neutral
602,One suggestion for all the #neet &amp; #Jee aspirant that today u all come together at the same time 8 pm to 9 pm and tweet more and more so we can deliver your problems upto @DrRPNishank @DG_NTA #postponeneet2020 #postponejee2020 RT this msg as possible as U can.,2020-06-10 11:46:02+00:00,SHAHANS00626755,8,0.0,-0.4019,Negative
603,Congratulations to @iitbombay @iiscbangalore @iitdelhi for top 200 universities. Would request @HRDMinistry to provide an outline of what these 21 institutions have done that may be adopted in all other universities and NAAC / NBA / AICTE accreditation. Thanks,2020-06-10 11:45:55+00:00,nagapavanc,0,0.0,0.8225,Positive
604,"#postponedneet neet 2020 Delhi bcome Corona hotspot,everyone is in worry and students don't want risk their life due to covid-19... Plz postponed jee and neet...till September it's a humble request.@cbseindia29 @narendramodi @HMOIndia @narendramodi @PMOIndia",2020-06-10 11:45:42+00:00,MAntaryaami,2,0.0,-0.423,Negative
605,Great news.,2020-06-10 11:45:24+00:00,NethajiNarasima,0,0.0,0.6249,Positive
606,"Respected sir and mame, India has lakhs of students learning in final year or any semester and waiting for the certificate and degree from university. Due to lock down they are mostly suffering. If the exam is taken there is a high risk of COVID-19 spread.",2020-06-10 11:45:23+00:00,DilshadMajeed8,0,0.0,-0.2732,Negative
607,ooo reallllyyyy omgggg Not interested bhai sahab ,2020-06-10 11:44:02+00:00,TURQIOISE,0,0.0,-0.3089,Negative
608,Guys!! Get ready.. Today (10/6) from 8-9 pm. I request everyone to tweet #postponejee #postponeneet n #HealthOverExams Nd tag @DG_NTA @DrRPNishank @HRDMinistry I request everyone to atleast make 10 tweets(no retweets).Share this post as much as u can.LET'S MAKE THIS TREND.,2020-06-10 11:43:02+00:00,Vamsi_027,12,0.0,0.4738,Positive
609,"It's insane how our honorable hrd minister keeps ignoring the demands of lakhs of Students, pls sir don't let us experience this pain #postponejee #postponeneet #justiceforstudent #HealthOverExams",2020-06-10 11:42:53+00:00,SakshamMankotia,0,0.0,-0.6678,Negative
610,Sir first of all it was your fault of postponing neet to a date when cases will be at peak U must have conducted it on may 3rd itself when cases were few Now in July cases will be hike You will be doing more harm than helping us if u conduct it on 26th #postponeneet,2020-06-10 11:42:51+00:00,11qwertyyeah,0,0.0,-0.6736,Negative
611,Plz sir Don't send us to the biggest risk.... #postponeneet #postponejee #JusticeForStudents #StudentLivesMatter,2020-06-10 11:42:09+00:00,NadimKh41501069,0,0.0,-0.2023,Negative
612,"University are open in March ,April May forced staff to come in Universities but no full payment government soo rhi hai",2020-06-10 11:41:51+00:00,imdgarg,0,0.0,-0.5859,Negative
613,we want justice,2020-06-10 11:39:39+00:00,Prakhar54505042,0,0.0,0.5719,Positive
614,counterpart. 1 out of 4 iit Bombay student pursue entrepreneurship that's a good sign these are ones who know instead of working for Google and get 1 cr package why limit ourselves we have power of 125 cr people to consume product 1cr &lt;125cr,2020-06-10 11:39:33+00:00,pkmkbzindabad,0,0.0,0.4404,Positive
615,postpone,2020-06-10 11:39:28+00:00,Prakhar54505042,0,0.0,-0.2263,Negative
616,congratulations @iitbombay @iiscbangalore @iitdelhi . proud moment for us . congratulations sir @DrRPNishank,2020-06-10 11:36:33+00:00,Jyotirm53423227,0,0.0,0.8979,Positive
617,Sir please listen to our req . Some of the students have their last chance to give jee mains ans neet and they are tested positive. #postponeneet2020 #postponejee,2020-06-10 11:34:57+00:00,snikdhasingh10,0,0.0,0.7845,Positive
618,"If upsc can ve postponed then why not NEET ND JEE. first open ur vidhan sabha amd sansad bhawan ,go in public ,and den only conduct our exams Aisa to hai nahi ki exm hote hi doctor engineer ki degree mil jaegi humsabko. #postponeneet2020 #postponejee2020 #wearenottestingkits",2020-06-10 11:34:42+00:00,Anshika56619636,26,0.0,-0.2023,Negative
619,Very shameful that only 21 made it to top 1000 and none to the top 100,2020-06-10 11:34:41+00:00,KorabKanwar,0,0.0,-0.5081,Negative
620,Pls share data on R&D !,2020-06-10 11:34:35+00:00,nik_757,0,0.0,0.4199,Positive
621,Yes sir those university are top sir .they are more concern towards students health life and career .but what about rest (VTU) universities want to conduct exam without education .those top university promoted students. Rest universities want exam fees no knowledge . promote us,2020-06-10 11:33:39+00:00,Sourabh66676231,2,0.0,0.7623,Positive
622,Postponed neet And protect student from this virus,2020-06-10 11:33:33+00:00,Ehtesham22Haque,1,0.0,0.2023,Positive
623,STUDENT LIFE MATTERS TOO #postponejee #postponejeemains #postponeneet2020 #postponeneet,2020-06-10 11:33:31+00:00,MAHIMAN1501,28,0.0,0.2103,Positive
624,please postpone neet and jee..please sir,2020-06-10 11:33:10+00:00,Sagnik91333429,1,0.0,0.1027,Positive
625,#postponejee #postponeneet Please postpone,2020-06-10 11:33:05+00:00,Himansh11536305,26,0.0,0.1027,Positive
626,"Sir please Allow for online admissionn higher Institues, please reply sir. Allow for online admissions.. I have different issue, plese please",2020-06-10 11:32:39+00:00,SoniyaC27614653,0,0.0,0.8271,Positive
627,Sir Please postpone jee mains and neet exams in red zone.,2020-06-10 11:32:32+00:00,Jyostana8,1,0.0,0.1027,Positive
628,"Sir , We are students from Kerala studying under MG University. As we all know Kerala is facing danger situation and the number of corona patients are increasing day by day.We all are suffering from threats of this worst condition. University decided to conduct the exams",2020-06-10 11:32:13+00:00,RonyBenny3,6,0.0,-0.9201,Negative
629,"Sir, corona cases increasing day by day. And now India is approaching to 4 th rank in the world, where one side whole world is fighting from COVID19. In this situation it is not good to conduct any exam. #postponeneet2020 #postponejeemains",2020-06-10 11:32:08+00:00,SHAHANS00626755,4,0.0,-0.6002,Negative
630,Sir students aur teachers ke wajah se yeh universities top ranks laa paate hain aur aap unke hi baare mein bina soche exams conduct karwa rahe ho..#HealthOverExams #postponeneet #postponejee #StudentLivesMatter,2020-06-10 11:31:00+00:00,Aweinhainsab,20,0.0,0.2023,Positive
631,But not one in Top 10 or 50 or even 100! What’s there to gloat about?! Pathetic! Will you see how many other Asian Universities figured in the Top 50/100?! @narendramodi,2020-06-10 11:30:39+00:00,thelegalnovice,0,0.0,-0.8056,Negative
632,"NEET shouldn't be held on July 26th. I don't want to risk my life just because of an exam. And especially, I don't want to risk my parent's, my grandparent's lives. I don't want them to suffer because of me. #postponeneet #postponejee @narendramodi @DG_NTA #JusticeForStudents",2020-06-10 11:30:37+00:00,PratikBrahma2,28,0.0,-0.4218,Negative
633,"please postponed #NEET exam at least one month sir.....rural students ko bhut problem ho rhi haii....and lower town students ko bhi..jinke books ,notes hostel or laauge mai chut gye hai lockdown ki wajah se..",2020-06-10 11:30:25+00:00,rishi345singh,7,0.0,-0.5267,Negative
634,IIT Bombay has ranked as the top institute in India in the latest edition of QS World University Rankings. ,2020-06-10 11:30:23+00:00,TheQuint,8,0.0,0.2023,Positive
635,"RESPECTED SIR , PLZZ #POSTPONEJEE AFTER MY DEATH DUE TO CORONA I AM GONNA ROAM IN THOSE TOP 21 INDIAN UNIVERSITIES AS GHOST ...",2020-06-10 11:30:20+00:00,Manish42744090,5,0.0,-0.3182,Negative
636,"We, students want our names in selection list , not obituaries. #postponeneet #HealthOverExams #postponejee #JusticeForStudents #StudentLivesMatter",2020-06-10 11:29:59+00:00,Kartikey_4746,49,0.0,0.0772,Positive
637,"Sir, On behalf of my students I rqst U plz postponed #neet &amp; #jeet exm. They are going to be mentally disturbed and fearful. Plz do something for them and announced postponement of #neet &amp; #jee as soon as possible.",2020-06-10 11:29:15+00:00,SHAHANS00626755,1,0.0,-0.7184,Negative
638,Exams ka btado sir 1st and 2nd year students ke??,2020-06-10 11:29:14+00:00,Rishab30294420,0,0.0,0.0,Neutral
639,Postpond And protect student from this virus,2020-06-10 11:29:13+00:00,shiva_sudarshan,2,0.0,0.3818,Positive
640,Sir listen to our requests . #studentlivesmatter #postponeneet2020 #postponejee @DG_NTA,2020-06-10 11:29:10+00:00,snikdhasingh10,1,0.0,0.0,Neutral
641,What about students?,2020-06-10 11:28:45+00:00,KaranShah9198,2,0.0,0.0,Neutral
642,Neet and jee should be postponed Why only UPSC has been postponed? Are we neet students at less risk of Corona or your task force is Corona resistant? And I think u should answer our query on neet postponement. #postponeneet #postponejee #healthoverexam #NarendraModi,2020-06-10 11:28:11+00:00,SuyashiVinit,25,0.0,-0.5813,Negative
643,"Sir, please look into the demand of reducing school fees in this difficult time of #COVID19India outbreak to give quality education to our kids! ",2020-06-10 11:28:10+00:00,satish_khetra,0,0.0,-0.3328,Negative
644,"As corona cases in india are increasing very fast day by day we can't take risk for giving the exam so ,I am requesting the MHRD's to take it serious because lives matter without live there will be no exams. #postponeJEE #postponeNEET @DrRPNishank @PMOIndia @narendramodi",2020-06-10 11:28:04+00:00,Ajay2002maurya,9,0.0,0.2057,Positive
645,#promote all ignou students,2020-06-10 11:27:34+00:00,Anujsah49610749,1,0.0,0.3818,Positive
646,"Happy to announce that 21 Indian universities made it to the top 1,000 universities in QS World University Rankings 2020. @iitbombay, @iiscbangalore &amp; @iitdelhi claimed spots in the world's top 200 universities! Congratulations to all institutions You make us all proud ",2020-06-10 11:26:24+00:00,DrRPNishank,322,0.0,0.9273,Positive
647,".@GoI_MeitY's move to consult an @iitbombay academic &amp; industry body, @nasscom, on procurement rules for #Indian software firms is a welcome #AtmaNirbharBharat move. #local #IT firms--@zoho &amp; @FreshworksInc--will benefit from a change in eligibility norms",2020-06-10 11:25:48+00:00,laveenaiyer,0,0.0,0.7184,Positive
648,"#QSWUR | QS World University Rankings (QSWUR) 2021 has been out now, 3 Indian Institutes among Top 200 Global universities, Indian Institute of Technology (#IITBombay-172), Indian Institute of Science (#IISc-185) and Indian Institute of Technology ( #IITDelhi-193).",2020-06-10 11:25:30+00:00,thefirstindia,0,0.0,0.2023,Positive
649,"For the first time, scientists used a #microscope to directly observe light as it traveled through a #crystal. #science #technology #technews",2020-06-10 11:21:28+00:00,Techfest_IITB,25,0.0,0.0,Neutral
650,"QS World University Rankings 2021: 3 Indian Institute in Top 200, IIT Bombay India’s Top University ",2020-06-10 11:10:13+00:00,careeraftergrad,0,0.0,0.3818,Positive
651,"QS World University Rankings 2021: 3 Indian Institute in Top 200, IIT Bombay India’s Top University ",2020-06-10 11:09:51+00:00,careeraftergrad,0,0.0,0.3818,Positive
652,@iitbombay @iitdelhi @IITKgp @IITGuwahati @iitmadras @iitroorkee @IITKanpur @IITBHU_Varanasi @iit MIT Press: Active Vision,2020-06-10 11:07:59+00:00,AnentScientific,0,0.0,0.5719,Positive
653,"Please exams and studies can continue even after a year , Harvard IIT Bombay etc universities with the best technologies have promoted the students because they too know saving lives is the first priority ! Please consider this .",2020-06-10 10:59:16+00:00,KhatriNeelansh,0,0.0,0.8977,Positive
654,@iitbombay @IITKgp The last I heard we were still a Democracy at least in name.,2020-06-10 10:37:59+00:00,sensible56,0,0.0,0.0,Neutral
655,"In QS World University Rankings 2021, India has just three premier institutes, IIT Bombay, IIT Delhi, and IISc. What changes do we need to bring in order to reform our educational institutes? #ranking #worldrankings #QSRankings #Education #colleges #educationmatters",2020-06-10 10:35:54+00:00,college_dunia,0,0.0,0.0,Neutral
656,QS World Ranking Released for 2021. 4 Institutions made it to Top 300 in QS World Ranking 2021 this year. IIT Bombay - Rank 172 IISC Bengaluru - Rank 185 IIT Delhi - Rank 193 IIT Madras - Rank… https://www.instagram.com/p/CBQC0rnsfvd/?igshid=14jbxfgvukk88,2020-06-10 10:09:27+00:00,AdvisorShiksha,0,0.0,0.2023,Positive
657,What do IITs do? Answer: They do a top notch job of filtering out India’s best talent and put many of them on a plane to the United States. @iitbombay,2020-06-10 09:52:22+00:00,Ghalib35607347,0,0.0,0.891,Positive
658,"I'm sorry, but the picture and the authors do not support your conclusion. ""We also explore the relationship between the drying time of a droplet and the growth rate of the spread of COVID-19 in five different cities and find that they are weakly correlated.""",2020-06-10 09:50:22+00:00,rui_m_brito,0,0.0,-0.5166,Negative
659,"#QSWorldUniversitRankings2020: Three #IIT in top-200, @IITBombay leads from India, Education Times https://www.educationtimes.com/article/campus-beat/76285434/qs-world-university-rankings-2020-three-iits-in-top-200-iit-bombay-leads-from-india.html",2020-06-10 09:48:36+00:00,yanki25,0,0.0,0.0,Neutral
660,"@worlduniranking @TopUnis QS World University Rankings 2021 Top IITs &amp; IISC 172. IITB, @iitbombay 185. IISC @iiscbangalore 193. IITD @iitdelhi 275. IITM @iitmadras 314. IITKGP @IITKgp 350. IITK @IITKanpur 383. IITR @iitroorkee 470. IITG @IITGuwahati 601-650. IITH @IITHyderabad",2020-06-10 09:48:06+00:00,abhijit1732,1,0.0,0.2023,Positive
661,"Indian Educational institutions have fallen in global rankings. This doesn't come as a surprise, considering the HRD Minister Sh. @DrRPNishank's unscientific temper. Remember his statements at @iitbombay last year! ",2020-06-10 09:48:05+00:00,INCMumbai,42,0.0,-0.5411,Negative
662,"The @worlduniranking 2021: in #India @iitbombay ranked at #171 rank tops among public #universities, @JindalGlobalUNI at #651-700 as top private university. #1 remains with @MIT followed by #2 @Stanford and #3 @Harvard #HigherEducation #QSWUR #topuniversities",2020-06-10 09:33:43+00:00,manojmathewnet,0,0.0,0.6249,Positive
663,"QS World Rankings: IIT Bombay slips down 20 ranks, remains at top among Indian University #QSWUR",2020-06-10 09:33:29+00:00,GetNewsd,3,0.0,0.2023,Positive
664,Proud of this wonderful institution!,2020-06-10 09:24:07+00:00,Surendra_Sadhak,0,0.0,0.7959,Positive
665,Congrats Samir,2020-06-10 09:21:59+00:00,UllasKolthur,0,0.0,0.5267,Positive
666,#IITBombay was ranked the best among all in India #QSWorldUniversityRanking #MustReads #Education #WednesdayThoughts,2020-06-10 09:17:41+00:00,XploringIndia,0,0.0,0.6369,Positive
667,Wait for it . Exam cancel huye?? . . . . #exam #exams #meme #memes #funny #comedy #dankmemes #examcancelled #delhiuniversity #iitmandi #iitgoa #iitdelhi #iitbombay #amityuniversity #gyaan #gyaankibaat #motivation… https://www.instagram.com/p/CBP7AfvHHQH/?igshid=p0ivn9aav28,2020-06-10 09:09:12+00:00,SiddhantYadav_,0,0.0,0.6046,Positive
668,@HealthST_IITB Up your vitamin C intake with these easy vitamin C rich uncooked recipes (English Tutorial): https://youtu.be/4dZBhNN4fFA #BREASTFEEDING #breastfeedingmom #nutrition #healthspokentutorial #spokentutorial #videotutorial #health #IITBombay #vitaminC #immunity #recipes,2020-06-10 08:53:00+00:00,HealthST_IITB,2,0.0,0.872,Positive
669,"QS Rankings 2020: IIT Bombay’s position dips, University of Mumbai out of the list – education ",2020-06-10 08:42:23+00:00,Latesttrending2,0,0.0,0.0,Neutral
670,"#IITBombay #NoOne #IIT IIT Bombay is India’s top university, says 2021 global ranking, with Indian Institute of Science, Bengaluru, and IIT Delhi also figuring in the 200-bracket, according to the QS World University Rankings : Hindustan Times ",2020-06-10 08:40:29+00:00,soundarc2001,0,0.0,0.2023,Positive
671,IIT Bombay has blamed academic reputation for slipping in the Quacquarelli Symonds (QS) World University Rankings (2021). IIT Delhi says traditional rankings don't count recent #COVID-19 steps taken by institute.,2020-06-10 08:33:46+00:00,ABHAY_1987,0,0.0,-0.4767,Negative
672,"QS Rankings 2020: IIT Bombay’s position dips, University of Mumbai out of the list ",2020-06-10 08:32:17+00:00,HindustanTimes,0,0.0,0.0,Neutral
673,"QS Rankings 2020: IIT Bombay’s position dips, University of Mumbai out of the list – education https://www.currentnews18.com/2020/06/10/qs%e2%80%89rankings-2020%e2%80%89iit-bombays-position-dips-university-of-mumbai-out-of-the-list-education/",2020-06-10 08:28:16+00:00,Currentnews_18,0,0.0,0.0,Neutral
674,"This is an obvious nonsense. The effective reproductive rate of SARS-CoV-2 is around 1 in almost EVERY country, independently of climate. Other factors influence it. https://medical-en.nneandersphysiologicalliteracy.com/covid-19-management-in-singapore/",2020-06-10 08:27:53+00:00,NNeanderMedical,0,0.0,0.1027,Positive
675,PhDDefence#5 Congratulations @verma_deepank #CUSE #IITBombay ,2020-06-10 08:25:39+00:00,DrArnabJana,0,0.0,0.5994,Positive
676,"So what made u do engineering from IIT Bombay ? Why lot of MNC hire iitians and IIM from india ? Kya boss students are better but faculty bekar, kya logic hai boss aap ka it seems it’s rusted after staying with papu ",2020-06-10 08:23:48+00:00,kabiraditya22,0,0.0,0.3204,Positive
677,"These rankings are by two different ranking agencies. Definitely, their criteria are different (though not based on region). But such a drastic difference is indeed debatable.",2020-06-10 08:19:54+00:00,AviYadav111993,0,0.0,0.2144,Positive
678,Iit Ropar and iit indore above iit Bombay ,2020-06-10 08:18:20+00:00,_JoelR7,0,0.0,0.0,Neutral
679,1lakh + #faceshields delivered in mere 70 days. Heartfelt thanks to all our donors. Proud of our Pune Face Shield Action Group to achieve this unprecedented feat! @PremnathV6 @CPPuneCity @MCCIA_Pune @StartupsvsCovid @ppcr_pune @Rotary @Cummins @KBLPumps @Persistentsys @iitbombay ,2020-06-10 08:16:38+00:00,venture_center,5,0.0,0.8687,Positive
680,"QS Rankings 2020: IIT Bombay’s position dips, University of Mumbai out of the list (Reports @shreyabhandary) https://www.hindustantimes.com/education/qs-rankings-2020-iit-bombay-s-position-dips-university-of-mumbai-out-of-the-list/story-iM1Il4Foo0hIB6eDwdYRXN.html",2020-06-10 08:13:21+00:00,HTMumbai,2,0.0,0.0,Neutral
681,No reason to be happy. It's 152nd,2020-06-10 07:52:07+00:00,vinaybharti283,0,0.0,0.3612,Positive
682,"@iitbombay Retains its status as country's top University , followed by @iiscbangalore. #QSRanking",2020-06-10 07:49:30+00:00,Akash_IRS,0,0.0,0.2023,Positive
